date,home_team,away_team,market,selection,line,registry_market_key,registry_display_name,market_family,model_status,trained_directly,validation_status,betting_status,stake_allowed,default_tracking_action,model_probability,fair_odds,min_odds_ev5,min_odds_ev10,min_odds_ev15,source_model,model_confidence,registry_probability_source,fiabilidad_pct,fiabilidad_nivel,model_regime,poisson_weight,notes,registry_notes,next_step
2026-06-15,Saudi Arabia,Uruguay,team_goals,Uruguay Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5736,1.743,1.831,1.918,2.005,poisson_away_goals,derived,poisson_team_lambda,41.2,BAJA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Saudi Arabia,Uruguay,team_goals,Uruguay Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4264,2.345,2.462,2.58,2.697,poisson_away_goals,derived,poisson_team_lambda,41.2,BAJA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Saudi Arabia,Uruguay,team_goals,Saudi Arabia Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.041,24.367,25.586,26.804,28.022,poisson_home_goals,derived,poisson_team_lambda,41.2,BAJA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Saudi Arabia,Uruguay,team_goals,Saudi Arabia Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.959,1.043,1.095,1.147,1.199,poisson_home_goals,derived,poisson_team_lambda,41.2,BAJA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Saudi Arabia,Uruguay,team_goals,Uruguay Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3033,3.297,3.462,3.627,3.792,poisson_away_goals,derived,poisson_team_lambda,41.2,BAJA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Saudi Arabia,Uruguay,team_goals,Uruguay Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6967,1.435,1.507,1.579,1.651,poisson_away_goals,derived,poisson_team_lambda,41.2,BAJA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Saudi Arabia,Uruguay,total_corners,Over,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.4465,2.24,2.352,2.464,2.576,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,41.2,BAJA,poisson_lean,0.8,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Saudi Arabia,Uruguay,total_corners,Under,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.5535,1.807,1.897,1.987,2.078,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,41.2,BAJA,poisson_lean,0.8,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Saudi Arabia,Uruguay,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.3187,3.138,3.295,3.452,3.609,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,41.2,BAJA,poisson_lean,0.8,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Saudi Arabia,Uruguay,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.6813,1.468,1.541,1.614,1.688,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,41.2,BAJA,poisson_lean,0.8,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Saudi Arabia,Uruguay,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.2128,4.698,4.933,5.168,5.403,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,41.2,BAJA,poisson_lean,0.8,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Saudi Arabia,Uruguay,total_corners,Under,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.7872,1.27,1.334,1.397,1.461,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,41.2,BAJA,poisson_lean,0.8,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Saudi Arabia,Uruguay,total_goals,Over,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7477,1.337,1.404,1.471,1.538,poisson_total_goals,high,poisson_total_goals,41.2,BAJA,poisson_lean,0.8,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-15,Saudi Arabia,Uruguay,total_goals,Under,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2523,3.963,4.162,4.36,4.558,poisson_total_goals,high,poisson_total_goals,41.2,BAJA,poisson_lean,0.8,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-15,Saudi Arabia,Uruguay,total_goals,Over,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4933,2.027,2.129,2.23,2.331,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,41.2,BAJA,poisson_lean,0.8,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-15,Saudi Arabia,Uruguay,total_goals,Under,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5067,1.974,2.072,2.171,2.27,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,41.2,BAJA,poisson_lean,0.8,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-15,Saudi Arabia,Uruguay,total_goals,Over,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2815,3.552,3.73,3.908,4.085,poisson_total_goals,high,poisson_total_goals,41.2,BAJA,poisson_lean,0.8,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-15,Saudi Arabia,Uruguay,total_goals,Under,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7185,1.392,1.461,1.531,1.601,poisson_total_goals,high,poisson_total_goals,41.2,BAJA,poisson_lean,0.8,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-15,Spain,Cape Verde,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5934,1.685,1.769,1.854,1.938,ensemble_btts,high,xgb_btts + poisson_goals ensemble,43.0,BAJA,poisson_lean,0.8,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-15,Spain,Cape Verde,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4066,2.459,2.582,2.705,2.828,ensemble_btts,high,xgb_btts + poisson_goals ensemble,43.0,BAJA,poisson_lean,0.8,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-15,Spain,Cape Verde,clean_sheet,Cape Verde No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9781,1.022,1.074,1.125,1.176,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,43.0,BAJA,poisson_lean,0.8,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-15,Spain,Cape Verde,clean_sheet,Cape Verde Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0219,45.65,47.932,50.215,52.497,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,43.0,BAJA,poisson_lean,0.8,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-15,Spain,Cape Verde,clean_sheet,Spain No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3977,2.514,2.64,2.766,2.892,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,43.0,BAJA,poisson_lean,0.8,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-15,Spain,Cape Verde,clean_sheet,Spain Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6023,1.66,1.743,1.826,1.909,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,43.0,BAJA,poisson_lean,0.8,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-15,Spain,Cape Verde,double_chance,Cape Verde or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.0806,12.407,13.027,13.648,14.268,derived_from_1x2,high,derived_from_ensemble_1x2,43.0,BAJA,poisson_lean,0.8,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-15,Spain,Cape Verde,double_chance,Spain or Cape Verde,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.939,1.065,1.118,1.171,1.225,derived_from_1x2,high,derived_from_ensemble_1x2,43.0,BAJA,poisson_lean,0.8,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-15,Spain,Cape Verde,double_chance,Spain or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.9804,1.02,1.071,1.122,1.173,derived_from_1x2,high,derived_from_ensemble_1x2,43.0,BAJA,poisson_lean,0.8,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-15,Spain,Cape Verde,draw_no_bet,Cape Verde,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.0209,47.908,50.304,52.699,55.094,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,43.0,BAJA,poisson_lean,0.8,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-15,Spain,Cape Verde,draw_no_bet,Spain,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.9791,1.021,1.072,1.123,1.175,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,43.0,BAJA,poisson_lean,0.8,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-15,Spain,Cape Verde,h2h,Cape Verde,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.0196,51.02,53.571,56.122,58.673,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,43.0,BAJA,poisson_lean,0.8,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-15,Spain,Cape Verde,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.061,16.393,17.213,18.033,18.852,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,43.0,BAJA,poisson_lean,0.8,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-15,Spain,Cape Verde,h2h,Spain,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.9194,1.088,1.142,1.196,1.251,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,43.0,BAJA,poisson_lean,0.8,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-15,Spain,Cape Verde,team_goals,Cape Verde Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3977,2.514,2.64,2.766,2.892,poisson_away_goals,derived,poisson_team_lambda,43.0,BAJA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Spain,Cape Verde,team_goals,Cape Verde Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6023,1.66,1.743,1.826,1.909,poisson_away_goals,derived,poisson_team_lambda,43.0,BAJA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Spain,Cape Verde,team_goals,Spain Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9781,1.022,1.074,1.125,1.176,poisson_home_goals,derived,poisson_team_lambda,43.0,BAJA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Spain,Cape Verde,team_goals,Spain Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0219,45.65,47.932,50.215,52.497,poisson_home_goals,derived,poisson_team_lambda,43.0,BAJA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Spain,Cape Verde,team_goals,Cape Verde Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0923,10.83,11.372,11.913,12.455,poisson_away_goals,derived,poisson_team_lambda,43.0,BAJA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Spain,Cape Verde,team_goals,Cape Verde Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9077,1.102,1.157,1.212,1.267,poisson_away_goals,derived,poisson_team_lambda,43.0,BAJA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Spain,Cape Verde,team_goals,Spain Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8944,1.118,1.174,1.23,1.286,poisson_home_goals,derived,poisson_team_lambda,43.0,BAJA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Spain,Cape Verde,team_goals,Spain Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1056,9.469,9.942,10.416,10.889,poisson_home_goals,derived,poisson_team_lambda,43.0,BAJA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Spain,Cape Verde,team_goals,Cape Verde Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0149,67.006,70.357,73.707,77.057,poisson_away_goals,derived,poisson_team_lambda,43.0,BAJA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Spain,Cape Verde,team_goals,Cape Verde Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9851,1.015,1.066,1.117,1.167,poisson_away_goals,derived,poisson_team_lambda,43.0,BAJA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Spain,Cape Verde,team_goals,Spain Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7345,1.362,1.43,1.498,1.566,poisson_home_goals,derived,poisson_team_lambda,43.0,BAJA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
