date,home_team,away_team,market,selection,line,registry_market_key,registry_display_name,market_family,model_status,trained_directly,validation_status,betting_status,stake_allowed,default_tracking_action,model_probability,fair_odds,min_odds_ev5,min_odds_ev10,min_odds_ev15,source_model,model_confidence,registry_probability_source,fiabilidad_pct,fiabilidad_nivel,model_regime,poisson_weight,notes,registry_notes,next_step
2026-06-16,France,Senegal,team_goals,France Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3239,3.088,3.242,3.396,3.551,poisson_home_goals,derived,poisson_team_lambda,53.5,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,France,Senegal,team_goals,France Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6761,1.479,1.553,1.627,1.701,poisson_home_goals,derived,poisson_team_lambda,53.5,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,France,Senegal,team_goals,Senegal Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0388,25.775,27.064,28.353,29.641,poisson_away_goals,derived,poisson_team_lambda,53.5,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,France,Senegal,team_goals,Senegal Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9612,1.04,1.092,1.144,1.196,poisson_away_goals,derived,poisson_team_lambda,53.5,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,France,Senegal,total_corners,Over,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.4824,2.073,2.177,2.28,2.384,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,53.5,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-16,France,Senegal,total_corners,Under,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.5176,1.932,2.029,2.125,2.222,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,53.5,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-16,France,Senegal,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.3522,2.839,2.981,3.123,3.265,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,53.5,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-16,France,Senegal,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.6478,1.544,1.621,1.698,1.775,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,53.5,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-16,France,Senegal,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.2411,4.148,4.356,4.563,4.77,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,53.5,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-16,France,Senegal,total_corners,Under,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.7589,1.318,1.384,1.449,1.515,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,53.5,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-16,France,Senegal,total_goals,Over,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7583,1.319,1.385,1.451,1.516,poisson_total_goals,high,poisson_total_goals,53.5,MEDIA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-16,France,Senegal,total_goals,Under,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2417,4.138,4.345,4.552,4.759,poisson_total_goals,high,poisson_total_goals,53.5,MEDIA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-16,France,Senegal,total_goals,Over,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5235,1.91,2.006,2.101,2.197,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,53.5,MEDIA,poisson_lean,0.8045,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-16,France,Senegal,total_goals,Under,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4765,2.099,2.204,2.308,2.413,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,53.5,MEDIA,poisson_lean,0.8045,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-16,France,Senegal,total_goals,Over,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2945,3.395,3.565,3.735,3.905,poisson_total_goals,high,poisson_total_goals,53.5,MEDIA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-16,France,Senegal,total_goals,Under,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7055,1.417,1.488,1.559,1.63,poisson_total_goals,high,poisson_total_goals,53.5,MEDIA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-16,Iraq,Norway,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.52,1.923,2.019,2.115,2.212,ensemble_btts,low,xgb_btts + poisson_goals ensemble,36.1,BAJA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-16,Iraq,Norway,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.48,2.083,2.188,2.292,2.396,ensemble_btts,low,xgb_btts + poisson_goals ensemble,36.1,BAJA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-16,Iraq,Norway,clean_sheet,Iraq No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8958,1.116,1.172,1.228,1.284,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,36.1,BAJA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-16,Iraq,Norway,clean_sheet,Iraq Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1042,9.593,10.072,10.552,11.032,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,36.1,BAJA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-16,Iraq,Norway,clean_sheet,Norway No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5534,1.807,1.898,1.988,2.078,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,36.1,BAJA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-16,Iraq,Norway,clean_sheet,Norway Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4466,2.239,2.351,2.463,2.575,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,36.1,BAJA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-16,Iraq,Norway,double_chance,Iraq or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.3132,3.193,3.352,3.512,3.672,derived_from_1x2,medium,derived_from_ensemble_1x2,36.1,BAJA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-16,Iraq,Norway,double_chance,Iraq or Norway,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.8002,1.25,1.312,1.375,1.437,derived_from_1x2,medium,derived_from_ensemble_1x2,36.1,BAJA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-16,Iraq,Norway,double_chance,Norway or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.8866,1.128,1.184,1.241,1.297,derived_from_1x2,medium,derived_from_ensemble_1x2,36.1,BAJA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-16,Iraq,Norway,draw_no_bet,Iraq,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.1417,7.056,7.409,7.762,8.115,derived_from_1x2,medium,derived_from_ensemble_1x2_conditioned_no_draw,36.1,BAJA,poisson_lean,0.8045,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-16,Iraq,Norway,draw_no_bet,Norway,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.8583,1.165,1.223,1.282,1.34,derived_from_1x2,medium,derived_from_ensemble_1x2_conditioned_no_draw,36.1,BAJA,poisson_lean,0.8045,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-16,Iraq,Norway,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.1998,5.005,5.255,5.506,5.756,ensemble_1x2,medium,xgb_result_1x2 + poisson_goals ensemble,36.1,BAJA,poisson_lean,0.8045,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-16,Iraq,Norway,h2h,Iraq,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.1134,8.818,9.259,9.7,10.141,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,36.1,BAJA,poisson_lean,0.8045,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-16,Iraq,Norway,h2h,Norway,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.6868,1.456,1.529,1.602,1.674,ensemble_1x2,medium,xgb_result_1x2 + poisson_goals ensemble,36.1,BAJA,poisson_lean,0.8045,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-16,Iraq,Norway,team_goals,Iraq Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5534,1.807,1.898,1.988,2.078,poisson_home_goals,derived,poisson_team_lambda,36.1,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,Iraq,Norway,team_goals,Iraq Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4466,2.239,2.351,2.463,2.575,poisson_home_goals,derived,poisson_team_lambda,36.1,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,Iraq,Norway,team_goals,Norway Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8958,1.116,1.172,1.228,1.284,poisson_away_goals,derived,poisson_team_lambda,36.1,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,Iraq,Norway,team_goals,Norway Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1042,9.593,10.072,10.552,11.032,poisson_away_goals,derived,poisson_team_lambda,36.1,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,Iraq,Norway,team_goals,Iraq Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1934,5.172,5.43,5.689,5.947,poisson_home_goals,derived,poisson_team_lambda,36.1,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,Iraq,Norway,team_goals,Iraq Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8066,1.24,1.302,1.364,1.426,poisson_home_goals,derived,poisson_team_lambda,36.1,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,Iraq,Norway,team_goals,Norway Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6601,1.515,1.591,1.667,1.742,poisson_away_goals,derived,poisson_team_lambda,36.1,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,Iraq,Norway,team_goals,Norway Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3399,2.942,3.089,3.236,3.383,poisson_away_goals,derived,poisson_team_lambda,36.1,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,Iraq,Norway,team_goals,Iraq Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0483,20.709,21.744,22.779,23.815,poisson_home_goals,derived,poisson_team_lambda,36.1,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,Iraq,Norway,team_goals,Iraq Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9517,1.051,1.103,1.156,1.208,poisson_home_goals,derived,poisson_team_lambda,36.1,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,Iraq,Norway,team_goals,Norway Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3936,2.541,2.668,2.795,2.922,poisson_away_goals,derived,poisson_team_lambda,36.1,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,Iraq,Norway,team_goals,Norway Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6064,1.649,1.732,1.814,1.896,poisson_away_goals,derived,poisson_team_lambda,36.1,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
