date,home_team,away_team,market,selection,line,registry_market_key,registry_display_name,market_family,model_status,trained_directly,validation_status,betting_status,stake_allowed,default_tracking_action,model_probability,fair_odds,min_odds_ev5,min_odds_ev10,min_odds_ev15,source_model,model_confidence,registry_probability_source,fiabilidad_pct,fiabilidad_nivel,model_regime,poisson_weight,notes,registry_notes,next_step
2026-06-15,Saudi Arabia,Uruguay,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4532,2.207,2.317,2.427,2.538,ensemble_btts,high,xgb_btts + poisson_goals ensemble,58.7,MEDIA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-15,Saudi Arabia,Uruguay,clean_sheet,Saudi Arabia No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8543,1.171,1.229,1.288,1.346,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,58.7,MEDIA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-15,Saudi Arabia,Uruguay,clean_sheet,Saudi Arabia Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1457,6.862,7.205,7.548,7.891,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,58.7,MEDIA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-15,Saudi Arabia,Uruguay,clean_sheet,Uruguay No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5295,1.889,1.983,2.077,2.172,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,58.7,MEDIA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-15,Saudi Arabia,Uruguay,clean_sheet,Uruguay Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4705,2.125,2.232,2.338,2.444,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,58.7,MEDIA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-15,Saudi Arabia,Uruguay,double_chance,Saudi Arabia or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.3494,2.862,3.005,3.148,3.291,derived_from_1x2,high,derived_from_ensemble_1x2,58.7,MEDIA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-15,Saudi Arabia,Uruguay,double_chance,Saudi Arabia or Uruguay,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.7771,1.287,1.351,1.416,1.48,derived_from_1x2,high,derived_from_ensemble_1x2,58.7,MEDIA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-15,Saudi Arabia,Uruguay,double_chance,Uruguay or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.8735,1.145,1.202,1.259,1.317,derived_from_1x2,high,derived_from_ensemble_1x2,58.7,MEDIA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-15,Saudi Arabia,Uruguay,draw_no_bet,Saudi Arabia,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.1628,6.143,6.45,6.757,7.065,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,58.7,MEDIA,poisson_lean,0.8045,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-15,Saudi Arabia,Uruguay,draw_no_bet,Uruguay,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.8372,1.194,1.254,1.314,1.374,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,58.7,MEDIA,poisson_lean,0.8045,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-15,Saudi Arabia,Uruguay,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.2229,4.486,4.711,4.935,5.159,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,58.7,MEDIA,poisson_lean,0.8045,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-15,Saudi Arabia,Uruguay,h2h,Saudi Arabia,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.1265,7.905,8.3,8.696,9.091,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,58.7,MEDIA,poisson_lean,0.8045,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-15,Saudi Arabia,Uruguay,h2h,Uruguay,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.6506,1.537,1.614,1.691,1.768,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,58.7,MEDIA,poisson_lean,0.8045,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-15,Saudi Arabia,Uruguay,team_goals,Saudi Arabia Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5295,1.889,1.983,2.077,2.172,poisson_home_goals,derived,poisson_team_lambda,58.7,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Saudi Arabia,Uruguay,team_goals,Saudi Arabia Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4705,2.125,2.232,2.338,2.444,poisson_home_goals,derived,poisson_team_lambda,58.7,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Saudi Arabia,Uruguay,team_goals,Uruguay Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8543,1.171,1.229,1.288,1.346,poisson_away_goals,derived,poisson_team_lambda,58.7,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Saudi Arabia,Uruguay,team_goals,Uruguay Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1457,6.862,7.205,7.548,7.891,poisson_away_goals,derived,poisson_team_lambda,58.7,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Saudi Arabia,Uruguay,team_goals,Saudi Arabia Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1748,5.722,6.008,6.294,6.58,poisson_home_goals,derived,poisson_team_lambda,58.7,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Saudi Arabia,Uruguay,team_goals,Saudi Arabia Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8252,1.212,1.272,1.333,1.394,poisson_home_goals,derived,poisson_team_lambda,58.7,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Saudi Arabia,Uruguay,team_goals,Uruguay Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5736,1.743,1.831,1.918,2.005,poisson_away_goals,derived,poisson_team_lambda,58.7,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Saudi Arabia,Uruguay,team_goals,Uruguay Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4264,2.345,2.462,2.58,2.697,poisson_away_goals,derived,poisson_team_lambda,58.7,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Saudi Arabia,Uruguay,team_goals,Saudi Arabia Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.041,24.367,25.586,26.804,28.022,poisson_home_goals,derived,poisson_team_lambda,58.7,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Saudi Arabia,Uruguay,team_goals,Saudi Arabia Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.959,1.043,1.095,1.147,1.199,poisson_home_goals,derived,poisson_team_lambda,58.7,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Saudi Arabia,Uruguay,team_goals,Uruguay Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3033,3.297,3.462,3.627,3.792,poisson_away_goals,derived,poisson_team_lambda,58.7,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Saudi Arabia,Uruguay,team_goals,Uruguay Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6967,1.435,1.507,1.579,1.651,poisson_away_goals,derived,poisson_team_lambda,58.7,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Saudi Arabia,Uruguay,total_corners,Over,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.4659,2.147,2.254,2.361,2.469,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,58.7,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Saudi Arabia,Uruguay,total_corners,Under,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.5341,1.872,1.966,2.059,2.153,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,58.7,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Saudi Arabia,Uruguay,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.3367,2.97,3.119,3.267,3.416,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,58.7,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Saudi Arabia,Uruguay,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.6633,1.508,1.583,1.658,1.734,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,58.7,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Saudi Arabia,Uruguay,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.2279,4.388,4.608,4.827,5.047,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,58.7,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Saudi Arabia,Uruguay,total_corners,Under,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.7721,1.295,1.36,1.425,1.489,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,58.7,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Saudi Arabia,Uruguay,total_goals,Over,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7477,1.337,1.404,1.471,1.538,poisson_total_goals,high,poisson_total_goals,58.7,MEDIA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-15,Saudi Arabia,Uruguay,total_goals,Under,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2523,3.963,4.162,4.36,4.558,poisson_total_goals,high,poisson_total_goals,58.7,MEDIA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-15,Saudi Arabia,Uruguay,total_goals,Over,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4929,2.029,2.13,2.232,2.333,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,58.7,MEDIA,poisson_lean,0.8045,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-15,Saudi Arabia,Uruguay,total_goals,Under,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5071,1.972,2.071,2.169,2.268,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,58.7,MEDIA,poisson_lean,0.8045,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-15,Saudi Arabia,Uruguay,total_goals,Over,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2815,3.552,3.73,3.908,4.085,poisson_total_goals,high,poisson_total_goals,58.7,MEDIA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-15,Saudi Arabia,Uruguay,total_goals,Under,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7185,1.392,1.461,1.531,1.601,poisson_total_goals,high,poisson_total_goals,58.7,MEDIA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-15,Saudi Arabia,Uruguay,total_yellows,Over,3.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.6174,1.62,1.701,1.782,1.863,analytical_yellows,low,unknown,58.7,MEDIA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-15,Saudi Arabia,Uruguay,total_yellows,Under,3.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.3826,2.614,2.745,2.875,3.006,analytical_yellows,low,unknown,58.7,MEDIA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-15,Saudi Arabia,Uruguay,total_yellows,Over,4.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.4238,2.36,2.478,2.596,2.714,analytical_yellows,low,unknown,58.7,MEDIA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
