player_key,team_id,team_canonical,player_name,player_name_normalized,club_from_squad,club_normalized,position_broad,fbref_name,fbref_url,transfermarkt_name,transfermarkt_url,statsbomb_player_id,match_confidence,match_method,needs_manual_review,review_notes
france_desire_doue,team_france,France,Desiré Doué,desire doue,Paris Saint-Germain,paris saint germain,Forward,,,Désiré Doué,https://www.transfermarkt.co.uk/desire-doue/profil/spieler/914562,,0.91,exact_name,True,
france_ibrahima_konate,team_france,France,Ibrahima Konaté,ibrahima konate,Liverpool,liverpool,Defender,,,Ibrahima Konaté,https://www.transfermarkt.co.uk/ibrahima-konate/profil/spieler/357119,,0.91,exact_name,True,
france_jean_philippe_mateta,team_france,France,Jean-Philippe Mateta,jean philippe mateta,Crystal Palace,crystal palace,Forward,,,Jean-Philippe Mateta,https://www.transfermarkt.co.uk/jean-philippe-mateta/profil/spieler/420002,,0.91,exact_name,True,
france_jules_kounde,team_france,France,Jules Koundé,jules kounde,Barcelona,barcelona,Defender,,,Jules Koundé,https://www.transfermarkt.co.uk/jules-kounde/profil/spieler/411975,,0.91,exact_name,True,
france_kylian_mbappe,team_france,France,Kylian Mbappé,kylian mbappe,Real Madrid,real madrid,Forward,,,Kylian Mbappé,https://www.transfermarkt.co.uk/kylian-mbappe/profil/spieler/342229,,0.91,exact_name,True,
france_lucas_digne,team_france,France,Lucas Digne,lucas digne,Aston Villa,aston villa,Defender,,,Lucas Digne,https://www.transfermarkt.co.uk/lucas-digne/profil/spieler/126664,,0.91,exact_name,True,
france_lucas_hernandez,team_france,France,Lucas Hernández,lucas hernandez,Paris Saint-Germain,paris saint germain,Defender,,,Lucas Hernández,https://www.transfermarkt.co.uk/lucas-hernandez/profil/spieler/281963,,0.91,exact_name,True,
france_maghnes_akliouche,team_france,France,Maghnes Akliouche,maghnes akliouche,AS Monaco,as monaco,Forward,,,Maghnes Akliouche,https://www.transfermarkt.co.uk/maghnes-akliouche/profil/spieler/745200,,0.91,exact_name,True,
france_malo_gusto,team_france,France,Malo Gusto,malo gusto,Chelsea,chelsea,Defender,,,Malo Gusto,https://www.transfermarkt.co.uk/malo-gusto/profil/spieler/620322,,0.91,exact_name,True,
france_manu_kone,team_france,France,Manu Koné,manu kone,AS Roma,as roma,Midfielder,,,Manu Koné,https://www.transfermarkt.co.uk/manu-kone/profil/spieler/624690,,0.91,exact_name,True,
france_marcus_thuram,team_france,France,Marcus Thuram,marcus thuram,Internazionale,internazionale,Forward,,,Marcus Thuram,https://www.transfermarkt.co.uk/marcus-thuram/profil/spieler/318528,,0.91,exact_name,True,
france_maxence_lacroix,team_france,France,Maxence Lacroix,maxence lacroix,Crystal Palace,crystal palace,Defender,,,Maxence Lacroix,https://www.transfermarkt.co.uk/maxence-lacroix/profil/spieler/434224,,0.91,exact_name,True,
france_michael_olise,team_france,France,Michael Olise,michael olise,Bayern Munich,bayern munich,Forward,,,Michael Olise,https://www.transfermarkt.co.uk/michael-olise/profil/spieler/566723,,0.95,exact_name,False,
france_mike_maignan,team_france,France,Mike Maignan,mike maignan,AC Milan,ac milan,Goalkeeper,,,Mike Maignan,https://www.transfermarkt.co.uk/mike-maignan/profil/spieler/182906,,0.91,exact_name,True,
france_n_golo_kante,team_france,France,N'Golo Kanté,n golo kante,Fenerbahçe,fenerbahce,Midfielder,,,N'Golo Kanté,https://www.transfermarkt.co.uk/ngolo-kante/profil/spieler/225083,,0.91,exact_name,True,
france_ousmane_dembele,team_france,France,Ousmane Dembélé,ousmane dembele,Paris Saint-Germain,paris saint germain,Forward,,,Ousmane Dembélé,https://www.transfermarkt.co.uk/ousmane-dembele/profil/spieler/288230,,0.91,exact_name,True,
france_rayan_cherki,team_france,France,Rayan Cherki,rayan cherki,Manchester City,manchester city,Forward,,,Rayan Cherki,https://www.transfermarkt.co.uk/rayan-cherki/profil/spieler/607223,,0.91,exact_name,True,
france_robin_risser,team_france,France,Robin Risser,robin risser,Lens,lens,Goalkeeper,,,Robin Risser,https://www.transfermarkt.co.uk/robin-risser/profil/spieler/743515,,0.91,exact_name,True,
france_theo_hernandez,team_france,France,Theo Hernández,theo hernandez,Al Hilal,al hilal,Defender,,,Theo Hernández,https://www.transfermarkt.co.uk/theo-hernandez/profil/spieler/339808,,0.91,exact_name,True,
france_warren_zaire_emery,team_france,France,Warren Zaïre-Emery,warren zaire emery,Paris Saint-Germain,paris saint germain,Midfielder,,,Warren Zaïre-Emery,https://www.transfermarkt.co.uk/warren-zaire-emery/profil/spieler/810092,,0.91,exact_name,True,
france_william_saliba,team_france,France,William Saliba,william saliba,Arsenal,arsenal,Defender,,,William Saliba,https://www.transfermarkt.co.uk/william-saliba/profil/spieler/495666,,0.91,exact_name,True,
germany_aleksandar_pavlovic,team_germany,Germany,Aleksandar Pavlovic,aleksandar pavlovic,Bayern Munich,bayern munich,Midfielder,,,Aleksandar Pavlovic,https://www.transfermarkt.co.uk/aleksandar-pavlovic/profil/spieler/792380,,0.95,exact_name,False,
germany_alexander_nubel,team_germany,Germany,Alexander Nübel,alexander nubel,Stuttgart,stuttgart,Goalkeeper,,,Alexander Nübel,https://www.transfermarkt.co.uk/alexander-nubel/profil/spieler/195778,,0.91,exact_name,True,
germany_angelo_stiller,team_germany,Germany,Angelo Stiller,angelo stiller,Stuttgart,stuttgart,Midfielder,,,Angelo Stiller,https://www.transfermarkt.co.uk/angelo-stiller/profil/spieler/443710,,0.91,exact_name,True,
germany_antonio_rudiger,team_germany,Germany,Antonio Rüdiger,antonio rudiger,Real Madrid,real madrid,Defender,,,Antonio Rüdiger,https://www.transfermarkt.co.uk/antonio-rudiger/profil/spieler/86202,,0.91,exact_name,True,
germany_david_raum,team_germany,Germany,David Raum,david raum,RB Leipzig,rb leipzig,Defender,,,David Raum,https://www.transfermarkt.co.uk/david-raum/profil/spieler/318204,,0.91,exact_name,True,
germany_deniz_undav,team_germany,Germany,Deniz Undav,deniz undav,Stuttgart,stuttgart,Forward,,,Deniz Undav,https://www.transfermarkt.co.uk/deniz-undav/profil/spieler/339314,,0.91,exact_name,True,
germany_felix_nmecha,team_germany,Germany,Felix Nmecha,felix nmecha,Borussia Dortmund,borussia dortmund,Midfielder,,,Felix Nmecha,https://www.transfermarkt.co.uk/felix-nmecha/profil/spieler/406640,,1.0,exact_name_club,False,
germany_florian_wirtz,team_germany,Germany,Florian Wirtz,florian wirtz,Nottingham Forest,nottingham forest,Midfielder,,,Florian Wirtz,https://www.transfermarkt.co.uk/florian-wirtz/profil/spieler/598577,,0.86,exact_name,True,
germany_jamal_musiala,team_germany,Germany,Jamal Musiala,jamal musiala,Bayern Munich,bayern munich,Midfielder,,,Jamal Musiala,https://www.transfermarkt.co.uk/jamal-musiala/profil/spieler/580195,,0.9,exact_name,True,
germany_jamie_leweling,team_germany,Germany,Jamie Leweling,jamie leweling,Stuttgart,stuttgart,Forward,,,Jamie Leweling,https://www.transfermarkt.co.uk/jamie-leweling/profil/spieler/518505,,0.91,exact_name,True,
germany_jonathan_tah,team_germany,Germany,Jonathan Tah,jonathan tah,Bayern Munich,bayern munich,Defender,,,Jonathan Tah,https://www.transfermarkt.co.uk/jonathan-tah/profil/spieler/196357,,0.95,exact_name,False,
germany_joshua_kimmich,team_germany,Germany,Joshua Kimmich,joshua kimmich,Bayern Munich,bayern munich,Midfielder,,,Joshua Kimmich,https://www.transfermarkt.co.uk/joshua-kimmich/profil/spieler/161056,,0.95,exact_name,False,
germany_kai_havertz,team_germany,Germany,Kai Havertz,kai havertz,Arsenal,arsenal,Forward,,,Kai Havertz,https://www.transfermarkt.co.uk/kai-havertz/profil/spieler/309400,,0.91,exact_name,True,
germany_lennart_karl,team_germany,Germany,Lennart Karl,lennart karl,Bayern Munich,bayern munich,Midfielder,,,Lennart Karl,https://www.transfermarkt.co.uk/lennart-karl/profil/spieler/1075147,,0.9,exact_name,True,
germany_leon_goretzka,team_germany,Germany,Leon Goretzka,leon goretzka,Bayern Munich,bayern munich,Midfielder,,,Leon Goretzka,https://www.transfermarkt.co.uk/leon-goretzka/profil/spieler/153084,,0.95,exact_name,False,
germany_leroy_sane,team_germany,Germany,Leroy Sané,leroy sane,Galatasaray,galatasaray,Forward,,,Leroy Sané,https://www.transfermarkt.co.uk/leroy-sane/profil/spieler/192565,,0.91,exact_name,True,
germany_malick_thiaw,team_germany,Germany,Malick Thiaw,malick thiaw,Newcastle,newcastle,Defender,,,Malick Thiaw,https://www.transfermarkt.co.uk/malick-thiaw/profil/spieler/521964,,0.91,exact_name,True,
germany_manuel_neuer,team_germany,Germany,Manuel Neuer,manuel neuer,Bayern Munich,bayern munich,Goalkeeper,,,Manuel Neuer,https://www.transfermarkt.co.uk/manuel-neuer/profil/spieler/17259,,0.95,exact_name,False,
germany_maximilian_beier,team_germany,Germany,Maximilian Beier,maximilian beier,Borussia Dortmund,borussia dortmund,Forward,,,Maximilian Beier,https://www.transfermarkt.co.uk/maximilian-beier/profil/spieler/578392,,1.0,exact_name_club,False,
germany_nadiem_amiri,team_germany,Germany,Nadiem Amiri,nadiem amiri,Mainz 05,mainz 05,Forward,,,Nadiem Amiri,https://www.transfermarkt.co.uk/nadiem-amiri/profil/spieler/232454,,0.86,exact_name,True,
germany_nathaniel_brown,team_germany,Germany,Nathaniel Brown,nathaniel brown,Eintracht Frankfurt,eintracht frankfurt,Defender,,,Nathaniel Brown,https://www.transfermarkt.co.uk/nathaniel-brown/profil/spieler/691892,,0.95,exact_name,False,
germany_nick_woltemade,team_germany,Germany,Nick Woltemade,nick woltemade,Newcastle,newcastle,Forward,,,Nick Woltemade,https://www.transfermarkt.co.uk/nick-woltemade/profil/spieler/455661,,0.91,exact_name,True,
germany_nico_schlotterbeck,team_germany,Germany,Nico Schlotterbeck,nico schlotterbeck,Borussia Dortmund,borussia dortmund,Defender,,,Nico Schlotterbeck,https://www.transfermarkt.co.uk/nico-schlotterbeck/profil/spieler/388198,,1.0,exact_name_club,False,
germany_oliver_baumann,team_germany,Germany,Oliver Baumann,oliver baumann,Hoffenheim,hoffenheim,Goalkeeper,,,Oliver Baumann,https://www.transfermarkt.co.uk/oliver-baumann/profil/spieler/55089,,0.91,exact_name,True,
germany_pascal_gross,team_germany,Germany,Pascal Groß,pascal gross,Brighton,brighton,Midfielder,,,Pascal Groß,https://www.transfermarkt.co.uk/pascal-gross/profil/spieler/82873,,0.91,exact_name,True,
germany_waldemar_anton,team_germany,Germany,Waldemar Anton,waldemar anton,Borussia Dortmund,borussia dortmund,Defender,,,Waldemar Anton,https://www.transfermarkt.co.uk/waldemar-anton/profil/spieler/193004,,1.0,exact_name_club,False,
ghana_abdul_fatawu_issahaku,team_ghana,Ghana,Abdul Fatawu Issahaku,abdul fatawu issahaku,Leicester City,leicester city,Forward,,,,,,0.0,unmatched,True,
ghana_alexander_djiku,team_ghana,Ghana,Alexander Djiku,alexander djiku,Spartak Moscow,spartak moscow,Defender,,,Alexander Djiku,https://www.transfermarkt.co.uk/alexander-djiku/profil/spieler/250844,,0.91,exact_name,True,
ghana_alidu_seidu,team_ghana,Ghana,Alidu Seidu,alidu seidu,Rennes,rennes,Defender,,,Alidu Seidu,https://www.transfermarkt.co.uk/alidu-seidu/profil/spieler/798404,,0.91,exact_name,True,
ghana_antoine_semenyo,team_ghana,Ghana,Antoine Semenyo,antoine semenyo,Manchester City,manchester city,Forward,,,Antoine Semenyo,https://www.transfermarkt.co.uk/antoine-semenyo/profil/spieler/583255,,0.91,exact_name,True,
ghana_baba_rahman,team_ghana,Ghana,Baba Rahman,baba rahman,PAOK Salónica,paok salonica,Defender,,,,,,0.0,unmatched,True,
ghana_benjamin_asare,team_ghana,Ghana,Benjamin Asare,benjamin asare,Accra Hearts of Oak,accra hearts of oak,Goalkeeper,,,,,,0.0,unmatched,True,
ghana_christopher_bonsu_baah,team_ghana,Ghana,Christopher Bonsu Baah,christopher bonsu baah,KRC Genk,krc genk,Midfielder,,,Christopher Bonsu Baah,https://www.transfermarkt.co.uk/christopher-bonsu-baah/profil/spieler/1119447,,0.86,exact_name,True,
ghana_daniel_amartey,team_ghana,Ghana,Daniel Amartey,daniel amartey,Beşiktaş,besiktas,Defender,,,Daniel Amartey,https://www.transfermarkt.co.uk/daniel-amartey/profil/spieler/214056,,0.91,exact_name,True,
ghana_elisha_owusu,team_ghana,Ghana,Elisha Owusu,elisha owusu,AJ Auxerre,aj auxerre,Midfielder,,,Elisha Owusu,https://www.transfermarkt.co.uk/elisha-owusu/profil/spieler/395695,,0.91,exact_name,True,
ghana_ernest_nuamah,team_ghana,Ghana,Ernest Nuamah,ernest nuamah,Olympique de Lyon,olympique de lyon,Midfielder,,,Ernest Nuamah,https://www.transfermarkt.co.uk/ernest-nuamah/profil/spieler/955070,,0.9,exact_name,True,
ghana_forson_amankwah,team_ghana,Ghana,Forson Amankwah,forson amankwah,RB Salzburg,rb salzburg,Midfielder,,,Amankwah Forson,https://www.transfermarkt.co.uk/amankwah-forson/profil/spieler/650944,,0.91,exact_name_tokens,True,
ghana_gideon_mensah,team_ghana,Ghana,Gideon Mensah,gideon mensah,Auxerre,auxerre,Defender,,,Gideon Mensah,https://www.transfermarkt.co.uk/gideon-mensah/profil/spieler/397171,,0.91,exact_name,True,
ghana_iddrisu_baba,team_ghana,Ghana,Iddrisu Baba,iddrisu baba,UD Almería,ud almeria,Midfielder,,,Iddrisu Baba,https://www.transfermarkt.co.uk/iddrisu-baba/profil/spieler/442805,,1.0,exact_name_club,False,
ghana_inaki_williams,team_ghana,Ghana,Iñaki Williams,inaki williams,Athletic Bilbao,athletic bilbao,Forward,,,Iñaki Williams,https://www.transfermarkt.co.uk/inaki-williams/profil/spieler/255508,,0.95,exact_name,False,
ghana_jordan_ayew,team_ghana,Ghana,Jordan Ayew,jordan ayew,Leicester City,leicester city,Forward,,,Jordan Ayew,https://www.transfermarkt.co.uk/jordan-ayew/profil/spieler/108354,,1.0,exact_name_club,False,
ghana_joseph_anang,team_ghana,Ghana,Joseph Anang,joseph anang,St. Patrick's Athletic,st patrick s athletic,Goalkeeper,,,Joseph Anang,https://www.transfermarkt.co.uk/joseph-anang/profil/spieler/576099,,0.91,exact_name,True,
ghana_joseph_paintsil,team_ghana,Ghana,Joseph Paintsil,joseph paintsil,LA Galaxy,la galaxy,Forward,,,Joseph Paintsil,https://www.transfermarkt.co.uk/joseph-paintsil/profil/spieler/534435,,0.91,exact_name,True,
ghana_kamaldeen_sulemana,team_ghana,Ghana,Kamaldeen Sulemana,kamaldeen sulemana,Southampton FC,southampton fc,Forward,,,Kamaldeen Sulemana,https://www.transfermarkt.co.uk/kamaldeen-sulemana/profil/spieler/746695,,0.91,exact_name,True,
ghana_lawrence_ati_zigi,team_ghana,Ghana,Lawrence Ati-Zigi,lawrence ati zigi,St. Gallen,st gallen,Goalkeeper,,,Lawrence Ati Zigi,https://www.transfermarkt.co.uk/lawrence-ati-zigi/profil/spieler/254285,,0.91,exact_name,True,
ghana_majeed_ashimeru,team_ghana,Ghana,Majeed Ashimeru,majeed ashimeru,RSC Anderlecht,rsc anderlecht,Midfielder,,,Majeed Ashimeru,https://www.transfermarkt.co.uk/majeed-ashimeru/profil/spieler/360140,,0.91,exact_name,True,
ghana_mohammed_salisu,team_ghana,Ghana,Mohammed Salisu,mohammed salisu,AS Monaco,as monaco,Defender,,,Mohammed Salisu,https://www.transfermarkt.co.uk/mohammed-salisu/profil/spieler/563963,,0.91,exact_name,True,
ghana_osman_bukari,team_ghana,Ghana,Osman Bukari,osman bukari,Austin FC,austin fc,Forward,,,Osman Bukari,https://www.transfermarkt.co.uk/osman-bukari/profil/spieler/548650,,0.91,exact_name,True,
ghana_salis_abdul_samed,team_ghana,Ghana,Salis Abdul Samed,salis abdul samed,RC Lens,rc lens,Midfielder,,,Salis Abdul Samed,https://www.transfermarkt.co.uk/salis-abdul-samed/profil/spieler/688707,,0.91,exact_name,True,
ghana_stephan_ambrosius,team_ghana,Ghana,Stephan Ambrosius,stephan ambrosius,FC St. Gallen,fc st gallen,Defender,,,Stephan Ambrosius,https://www.transfermarkt.co.uk/stephan-ambrosius/profil/spieler/327536,,0.91,exact_name,True,
ghana_tariq_lamptey,team_ghana,Ghana,Tariq Lamptey,tariq lamptey,Brighton & Hove Albion,brighton hove albion,Defender,,,Tariq Lamptey,https://www.transfermarkt.co.uk/tariq-lamptey/profil/spieler/504148,,0.91,exact_name,True,
ghana_thomas_partey,team_ghana,Ghana,Thomas Partey,thomas partey,Villarreal,villarreal,Midfielder,,,Thomas Partey,https://www.transfermarkt.co.uk/thomas-partey/profil/spieler/230784,,0.91,exact_name,True,
haiti_alexandre_pierre,team_haiti,Haiti,Alexandre Pierre,alexandre pierre,Sochaux,sochaux,Goalkeeper,,,Alexandre Pierre,https://www.transfermarkt.co.uk/alexandre-pierre/profil/spieler/838947,,0.91,exact_name,True,
haiti_carl_sainte,team_haiti,Haiti,Carl Sainté,carl sainte,El Paso Locomotive FC,el paso locomotive fc,Midfielder,,,,,,0.0,unmatched,True,
haiti_carlens_arcus,team_haiti,Haiti,Carlens Arcus,carlens arcus,Angers,angers,Defender,,,Carlens Arcus,https://www.transfermarkt.co.uk/carlens-arcus/profil/spieler/371686,,0.91,exact_name,True,
haiti_danley_jean_jacques,team_haiti,Haiti,Danley Jean Jacques,danley jean jacques,Philadelphia Union,philadelphia union,Midfielder,,,Danley Jean Jacques,https://www.transfermarkt.co.uk/danley-jean-jacques/profil/spieler/628834,,1.0,exact_name_club,False,
haiti_derrick_etienne_jr,team_haiti,Haiti,Derrick Etienne Jr.,derrick etienne jr,Toronto FC,toronto fc,Forward,,,Derrick Etienne Jr.,https://www.transfermarkt.co.uk/derrick-etienne-jr-/profil/spieler/354763,,1.0,exact_name_club,False,
haiti_dominique_simon,team_haiti,Haiti,Dominique Simon,dominique simon,FC Tatran Prešov,fc tatran presov,Midfielder,,,,,,0.0,unmatched,True,
haiti_duckens_nazon,team_haiti,Haiti,Duckens Nazon,duckens nazon,Esteghlal,esteghlal,Forward,,,Duckens Nazon,https://www.transfermarkt.co.uk/duckens-nazon/profil/spieler/345763,,0.91,exact_name,True,
haiti_duke_lacroix,team_haiti,Haiti,Duke Lacroix,duke lacroix,Colorado Springs Switchbacks,colorado springs switchbacks,Defender,,,,,,0.0,unmatched,True,
haiti_frantzdy_pierrot,team_haiti,Haiti,Frantzdy Pierrot,frantzdy pierrot,Çaykur Rizespor,caykur rizespor,Forward,,,Frantzdy Pierrot,https://www.transfermarkt.co.uk/frantzdy-pierrot/profil/spieler/492955,,0.95,exact_name,False,
haiti_hannes_delcroix,team_haiti,Haiti,Hannes Delcroix,hannes delcroix,Lugano,lugano,Defender,,,Hannes Delcroix,https://www.transfermarkt.co.uk/hannes-delcroix/profil/spieler/338635,,0.95,exact_name,False,
haiti_jean_kevin_duverne,team_haiti,Haiti,Jean-Kévin Duverne,jean kevin duverne,Gent,gent,Defender,,,Jean-Kévin Duverne,https://www.transfermarkt.co.uk/jean-kevin-duverne/profil/spieler/344864,,0.91,exact_name,True,
haiti_jean_ricner_bellegarde,team_haiti,Haiti,Jean-Ricner Bellegarde,jean ricner bellegarde,Wolverhampton Wanderers,wolverhampton wanderers,Midfielder,,,Jean-Ricner Bellegarde,https://www.transfermarkt.co.uk/jean-ricner-bellegarde/profil/spieler/450050,,0.95,exact_name,False,
haiti_johny_placide,team_haiti,Haiti,Johny Placide,johny placide,Bastia,bastia,Goalkeeper,,,Johny Placide,https://www.transfermarkt.co.uk/johny-placide/profil/spieler/51035,,0.91,exact_name,True,
haiti_josue_duverger,team_haiti,Haiti,Josue Duverger,josue duverger,Cosmos Koblenz,cosmos koblenz,Goalkeeper,,,,,,0.0,unmatched,True,
haiti_josue_casimir,team_haiti,Haiti,Josué Casimir,josue casimir,Auxerre,auxerre,Forward,,,Josué Casimir,https://www.transfermarkt.co.uk/josue-casimir/profil/spieler/763182,,0.91,exact_name,True,
haiti_keeto_thermoncy,team_haiti,Haiti,Keeto Thermoncy,keeto thermoncy,Young Boys,young boys,Defender,,,,,,0.0,unmatched,True,
haiti_lenny_joseph,team_haiti,Haiti,Lenny Joseph,lenny joseph,Ferencváros,ferencvaros,Forward,,,,,,0.0,unmatched,True,
haiti_leverton_pierre,team_haiti,Haiti,Leverton Pierre,leverton pierre,Vizela,vizela,Midfielder,,,,,,0.0,unmatched,True,
haiti_louicius_deedson,team_haiti,Haiti,Louicius Deedson,louicius deedson,FC Dallas,fc dallas,Forward,,,Louicius Deedson,https://www.transfermarkt.co.uk/louicius-deedson/profil/spieler/646108,,1.0,exact_name_club,False,
haiti_martin_experience,team_haiti,Haiti,Martin Expérience,martin experience,Nancy,nancy,Defender,,,,,,0.0,unmatched,True,
haiti_ricardo_ade,team_haiti,Haiti,Ricardo Adé,ricardo ade,LDU Quito,ldu quito,Defender,,,,,,0.0,unmatched,True,
haiti_ruben_providence,team_haiti,Haiti,Ruben Providence,ruben providence,Almere,almere,Forward,,,Ruben Providence,https://www.transfermarkt.co.uk/ruben-providence/profil/spieler/536520,,0.91,exact_name,True,
haiti_wilguens_paugain,team_haiti,Haiti,Wilguens Paugain,wilguens paugain,Zulte Waregem,zulte waregem,Defender,,,Wilguens Paugain,https://www.transfermarkt.co.uk/wilguens-paugain/profil/spieler/609691,,0.91,exact_name,True,
haiti_wilson_isidor,team_haiti,Haiti,Wilson Isidor,wilson isidor,Sunderland,sunderland,Forward,,,Wilson Isidor,https://www.transfermarkt.co.uk/wilson-isidor/profil/spieler/494237,,0.91,exact_name,True,
